PreyIndividuals_ID,stm_preyID,Length_mm,Length_Code,Weight_g,Comment
11777,10456,60,TL,0.06,1mm W
11778,10457,20,TL,0.41,13mm W
11779,10457,5,TL,0.02,3mm W
11780,10458,374,SL,69.16,
11781,10458,169,SL,9.11,
11782,10458,153,SL,10.1,
11783,10459,160,SL,24.84,
11784,10460,42,ML,7.33,
11785,10461,375,AP,4.42,
11786,10463,20,AP,0.16,
11787,10464,29,TL,0.61,
11788,10465,36,TL,0.7,
11789,10465,35,TL,0.57,
11790,10465,27,TL,0.15,
11791,10467,1,CL,0.05,
11792,10469,75,TL,1.57,15mm W
11793,10470,90,TL,0.77,48mm W
11794,10471,8,URL,0.12,
11795,10472,182,TL,3.42,9mm W
11796,10473,116,TL,3.19,
11797,10473,93,TL,1.12,
11798,10474,62,TL,0.32,27mm W
11799,10475,9.5,HL,0.01,
11800,10476,2.5,URL,0.01,
11801,10478,19,TL,0.27,
11802,10478,16,TL,0.14,
11803,10478,16,TL,0.1,
11804,10479,2,CL,0.24,
11805,10479,2,CL,0.23,
11806,10479,2,CL,0.18,
11807,10480,2,CL,0.07,
11808,10480,3,CL,0.02,
11809,10481,30,AP,1.34,
11810,10482,30,TL,1.13,
11811,10482,30,TL,0.76,
11812,10482,26,TL,0.36,
11813,10484,166,TL,0.85,50mm W
11814,10485,85,SL,7.37,
11815,10485,83,SL,5.68,
11816,10486,68,SL,3.98,
11817,10487,152,TL,28.37,75mm W
11818,10488,150,TL,0.1,1mm W
11819,10489,2,HL,0.01,
11820,10489,2,HL,0.01,
11821,10489,2,HL,0.01,
11822,10489,2,HL,0.01,
11823,10489,2,HL,0.01,
11824,10490,5,HL,0.01,
11825,10490,7,HL,0.01,
11826,10490,3,HL,0.01,
11827,10491,107,TL,0.88,
11828,10491,102,TL,0.99,
11829,10491,96,TL,0.87,
11830,10492,36,SL,0.73,
11831,10492,29,SL,0.5,
11832,10492,35,SL,1.21,
11833,10493,19,TL,0.19,
11834,10494,22,TL,0.27,
11835,10494,19,TL,0.15,
11836,10495,15,TL,0.2,
11837,10495,18,TL,0.3,
11838,10496,45,TL,0.28,
11839,10496,30,TL,0.35,
11840,10497,83,SL,2.67,
11841,10497,132,SL,9.53,
11842,10499,165,AP,31.61,
11843,10500,52,ML,22.72,
11844,10500,57,ML,12.39,
11845,10500,0,AP,12.27,unable to measure
11846,10501,29,TL,0.4,
11847,10502,57,ML,15.18,
11848,10503,42,TL,1.06,
11849,10504,22,TL,0.46,
11850,10504,11,TL,0.19,
11851,10504,16,TL,0.32,
11852,10505,20,TL,0.56,
11853,10506,20,TL,0.29,
11854,10506,25,TL,0.52,
11855,10507,16,TL,0.27,
11856,10508,28,SL,0.56,
11857,10509,79,SL,10.49,
11858,10509,51,SL,3.87,
11859,10509,26,SL,0.68,
11860,10510,40,SL,3.44,
11861,10510,43,SL,4.19,
11862,10512,39,TL,0.79,
11863,10512,39,TL,0.76,
11864,10512,36,TL,0.6,
11865,10513,24,TL,0.16,
11866,10513,25,TL,0.15,
11867,10514,13,TL,0.16,
11868,10514,24,TL,0.77,
11869,10514,11,TL,0.2,
11870,10515,22,TL,0.66,
11871,10515,19,TL,0.36,
11873,10516,21,TL,0.57,saved for molecular work
11874,10517,22,TL,0.14,saved for molecular work
11875,10519,63,TL,0.34,saved
11876,10520,21,TL,0.17,
11877,10521,20,TL,0.29,
11878,10522,34,TL,0.74,
11879,10524,51.35,ML,4.4,
11880,10526,61,ML,69.8,
11881,10527,59.1,SL,3.24,
11882,10528,125.2,SL,83.52,
11883,10529,52.5,SL,7.05,
11884,10530,42.2,SL,5.22,
11885,10532,130.9,AP,6.94,
11886,11660,77,SL,0.97,
11887,10533,25,TL,0.5,
11888,10533,28,TL,0.75,
11889,10533,28,TL,0.63,
11890,10534,33.4,TL,0.36,
11891,10535,172,TL,0.34,
11892,10536,0,AP,0.1,only had legs; no measurement
11893,10537,26,TL,0.24,
11894,10539,0,,0.01,
11895,10540,3,LRL,0.01,
11896,10540,3.5,URL,0.01,
11897,10541,74,TL,4.52,69.5mm W
11898,10542,30.05,TL,0.31,
11899,10545,92,SL,4.02,
11900,10546,16.01,TL,0.27,
11901,10546,18,TL,0.34,
11902,10547,0,TL,0.18,head missing
11903,10548,101,SL,36.39,
11904,11661,81.5,SL,4.91,
11905,10549,51,TL,0.57,
11906,10550,13.95,SL,0.13,
11907,10551,9.95,SL,0.09,
11908,10552,15,CL,0.76,
11909,10553,31,TL,0.35,
11910,10554,3,LRL,0.03,
11911,10554,2,URL,0.01,
11912,10555,0,TL,0.05,
11913,10553,0,,0,
11914,10556,26.5,TL,0.31,
11915,10557,7.1,LRL,0.26,
11916,10558,85,TL,0.44,9mm W saved for AC
11917,10559,54.5,TL,1.96,31mm W saved for AC
11918,10561,0,TL,0.33,
11919,10562,53.5,SL,0.2,
11920,10564,24,TL,0.34,
11921,10566,55,SL,5.12,
11922,10567,21,SL,2.32,
11923,10568,26,SL,0.58,
11924,10570,54,SL,0.04,
11925,10571,13.5,ML,0.85,
11926,10571,14.2,ML,0.85,
11927,10572,7.9,CL,0.12,
11928,10572,7.5,CL,0.12,
11929,11686,9,ML,0.15,
11930,11686,9.1,ML,0.18,
11931,10573,19,ML,0.8,
11932,10574,63,SL,3.01,
11933,10574,63.8,SL,3.78,
11934,10575,83.2,SL,3.42,
11935,10575,95.1,SL,3.41,
11936,10575,89,SL,4.46,
11937,10575,83.5,SL,3.15,
11938,10576,53.9,SL,2.1,
11954,10578,35.5,SL,2.21,
11955,10578,28,SL,1.13,
11956,10578,34,SL,1.65,
11957,10579,24.5,SL,1.25,
11958,10579,31.5,SL,1.42,
11959,10579,26.5,SL,1.13,
11960,10580,21.5,TL,0.45,
11961,10581,4,HL,0.02,
11962,10582,19,SL,1.01,
11963,10583,17,TL,0.35,
11964,10584,69,SL,3.33,
11965,10584,76.5,SL,4.43,
11966,10584,66.1,SL,2.74,
11967,10585,10.1,ML,0.64,
11968,10586,33,SL,1.12,
11969,10586,22.8,SL,0.54,
11970,10586,32,SL,0.81,
11971,10587,154,SL,7.66,
11972,10588,78,SL,4.89,
11973,10589,37,SL,2.18,
11974,10590,29,TL,0.22,
11975,10591,22,TL,0.58,
13071,11482,34,TL,0.75,
13072,11482,28,TL,0.84,
13073,11483,19,TL,0.56,
13074,11483,23,TL,0.84,
13075,11484,22,TL,0.73,
13076,11484,16,TL,0.51,
13077,11485,19,TL,0.41,
13078,11485,17,TL,0.36,
13079,11486,16,TL,0.28,
13080,11486,14,TL,0.47,
13081,11487,45,TL,0.34,
13082,11489,75,TL,0.79,
13083,11491,26,TL,0.75,
13084,11491,21,TL,0.14,
13085,11492,4,URL,0.14,
13086,11497,85,ML,31.7,
13087,11498,50,ML,9.02,
13088,11499,15,CL,1.18,
13089,11502,33.95,TL,0.44,
13090,11502,30.9,TL,0.31,
13091,11502,35,TL,0.56,
13092,11503,105.35,TL,2.1,
13093,11505,31.6,SL,1.03,
13094,11508,59.5,TL,0.06,1mm W
13095,11509,21.1,TL,0.25,15.75mm W
13096,11510,29,SL,1.06,
13097,11511,24.75,SL,0.93,
13098,11512,19.4,TL,0.28,
13099,11513,13.1,TL,0.14,
13100,11513,19.8,TL,0.24,
13101,11513,21.4,TL,0.31,
13102,11514,9.9,CL,0.14,
13103,11515,7.25,TL,0.03,
13104,11516,6,CL,0.11,
13105,11517,76.6,SL,0.51,
13106,11518,16.3,ML,0.38,
13107,11519,37,SL,0.52,
13108,11519,43.35,SL,0.77,
13109,11521,35.65,SL,0.59,
13110,11522,51.6,SL,4.97,
13111,11522,34.1,SL,2.02,
13112,11522,34.45,SL,1.65,
13113,11523,32.95,SL,1.47,
13114,11523,39.3,SL,1.77,
13115,11525,19.95,TL,0.05,
13116,11526,15,TL,0.19,
13117,11527,47,TL,0.14,
13118,11527,74.3,TL,0.22,
13119,11528,72.3,TL,0.37,2.7mm diameter
13120,11530,78.4,TL,0.01,2 pieces
13121,11529,25.55,TL,0.65,20.9mm W pink
13122,11529,6.5,TL,0.03,4.9mm W pink
13123,11529,22.8,TL,0.42,yellow 27mm W
13124,11529,43.95,TL,1.15,blue 23.3mm W
13125,11529,37.8,TL,0.64,"black, 26.9mm W"
13126,11531,25,TL,0.53,"white, 16.3mm W"
13127,11531,32.6,TL,1.08,white 24.3
13128,11529,32.7,TL,0.3,"taupe, 22.6mm W"
13129,11529,26.5,TL,1.37,"blue, 23.7mm W"
13130,11532,20,SL,0.44,
13131,11532,32,SL,1.65,
13132,11532,42,SL,3.12,
13133,11533,47,SL,5.01,
13134,11533,42,SL,2.11,
13135,11533,31,SL,1.59,
13136,11534,213,SL,19.26,
13137,11534,44,SL,0.52,
13138,11534,60,SL,0.88,
13139,11535,46,SL,0.72,
13140,11536,150,TL,1.31,4mm W
13141,11537,30.5,TL,0.48,
13142,11537,38,TL,0.43,
13143,11537,23,TL,0.13,
13144,11538,19,TL,0.53,
13145,11540,49,TL,0.62,35mm W
13146,11543,70,TL,0.17,
13147,11544,7,URL,0.11,
13148,11547,17,TL,0.11,
13149,11548,60,TL,1.02,20mm W
13150,11549,78,TL,0.13,
13151,11550,44,ML,12.16,
13152,11550,62,ML,12.04,
13153,11550,43,ML,17.47,
13154,11551,8,TL,0.025,
13155,11551,9,TL,0.025,
13156,11552,26,SL,2.91,
13157,11554,9,TL,0.21,
13158,11554,9,TL,0.19,
13159,11554,7,TL,0.9,
13160,11555,24,TL,0.55,
13161,11555,17,TL,0.09,
13162,11556,29,TL,0.46,
13163,11556,26,TL,0.54,
13164,11556,9,TL,0.51,
13165,11557,12,TL,0.25,
13166,11557,13,TL,0.33,
13167,11557,11,TL,0.34,
13168,11558,21,TL,0.47,
13169,11560,11,TL,0.1,
13170,11561,15,TL,0.35,
13171,11561,11,TL,0.27,
13172,11561,14,TL,0.76,
13173,11564,8.5,ML,0.13,
13174,11565,31,SL,1.33,
13175,11565,28,SL,1.13,
13176,11565,21,SL,0.62,
13177,11566,47,SL,1.26,
13178,11567,14,SL,0.18,
13179,11568,20,ML,0.39,
13180,11568,26,ML,0.61,
13181,11569,20,SL,0.43,
13182,11569,17,SL,0.27,
13183,11570,24,TL,0.3,
13184,11570,15,TL,0.2,
13185,11570,16,TL,0.22,
13186,11571,10,TL,0.17,
13187,11572,11,TL,0.08,
13188,11573,10,ML,0.16,
13189,11573,8.5,ML,0.16,
13190,11574,16,ML,0.31,
13191,11574,14,ML,0.34,
13192,11575,10,ML,0.44,
13193,11576,13,ML,0.42,
13194,11577,17,CL,0.53,
13195,11577,18,CL,0.48,
13196,11579,11,ML,0.19,
13197,11580,17,CL,0.87,
13198,11581,38,TL,0.61,
13199,11582,48,TL,1.68,
13200,11583,23,TL,0.31,
13201,11584,105,SL,21.64,
13202,11585,78,ML,40.24,
13203,11586,120,SL,1.99,
13204,11587,231,TL,1.45,
13205,11590,25,TL,0.36,
13206,11590,22,TL,0.27,
13207,11590,19,TL,0.16,
13208,11591,69,ML,10.6,
13209,11591,67,ML,8.7,
13210,11591,66,ML,8.11,
13211,11592,43,SL,3.14,
13212,11592,39,SL,2.53,
13213,11595,17,TL,0.39,
13214,11596,94,SL,6.08,
13215,11598,96,ML,49.36,
13216,11601,9,TL,0.18,
13217,11602,27,ML,1.33,
13218,11603,11,ML,0.5,
13219,11605,19,TL,0.22,
13220,11606,19,TL,0.47,
13221,11607,18,TL,0.33,
13222,11610,18,TL,0.27,
13223,11610,14,TL,0.23,
13224,11610,9,TL,0.07,
13225,11611,18,TL,0.15,
13226,11612,9,TL,0.05,
13227,11613,13,TL,0.13,
13228,11614,21,ML,0.67,
13229,11615,13,ML,0.46,
13231,11618,118,ML,7.67,
13232,11619,86,ML,39.08,
13233,11620,83,ML,24.66,
13234,11621,112,ML,22.59,
13235,11622,85,ML,4.48,
13236,11623,71,TL,0.01,0.5mm W
13237,11624,2,HL,0.01,upper hood length
13238,11625,2.5,LRL,0.02,
13239,11626,150,SL,14.59,
13240,11627,57,ML,6.11,
13241,11628,32,SL,2.47,
13242,11628,24,SL,0.63,
13243,11628,14,SL,0.14,
13244,11629,27,SL,0.97,
13245,11630,13,TL,0.18,
13246,11631,9,TL,0.15,
13247,11633,21,TL,0.68,
13248,11634,7,ML,0.28,
13249,11635,18,TL,0.29,
13250,11635,14,TL,0.22,
13251,11637,118,TL,0.26,92mm W
13252,11638,24,TL,0.18,14mm W
13253,11639,265,TL,3.42,2mm W
13254,11640,165,TL,0.41,1mm W
13255,11643,7,URL,0.01,
13256,11645,27,TL,1.1,
13258,11648,18,TL,0.45,
13259,11649,20,TL,0.59,
13260,11650,38,SL,3.45,
13261,11651,28,ML,3.5,
13262,11653,55,SL,1.24,
13263,11654,31,TL,0.38,
13269,11663,3,URL,0.18,
13270,11664,29,SL,2.54,
13271,11665,12,TL,0.26,
13272,11665,8,TL,0.11,
13273,11665,13,TL,0.37,
13289,11690,18,TL,0.4,
13290,11690,19,TL,0.57,
13291,11690,18,TL,0.48,
13292,11691,15,TL,0.41,
13293,11691,15,TL,0.51,
13294,11692,16,TL,0.72,
13295,11692,17,TL,0.69,
13296,11692,15,TL,0.64,
13297,11693,110,AP,9.63,
13298,11694,580,AP,10.33,
13299,11695,52,AP,1.59,
13300,11696,14,TL,0.24,
13301,11698,30,TL,0.57,
13302,11698,34,TL,0.82,
13303,11699,88,AP,2.28,
13304,11700,20,ML,7.99,
13305,11700,0,,6.91,unable to measure
13306,11700,26,ML,12.28,
13307,11701,2.5,URL,0.02,
13308,11702,19,TL,1.94,15mm W
13309,11703,17,TL,0.09,9mm W
13310,11703,20,TL,0.19,17mm W
13311,11703,14,TL,0.09,11mm W
13312,11704,20,AP,0.14,
13313,11705,146,SL,10.2,
13314,11706,200,TL,2.7,3mm W
13315,11707,99,TL,0.95,11mm W
13316,11708,69,TL,0.25,3mm W
13317,11709,28,TL,0.33,5mm W
13318,11710,0,,0.25,no measurement
13319,11712,96,TL,0.06,4mm W
13320,11713,56,TL,8.53,42mm W
13321,11714,13,HL,0.09,
13322,11715,9,HL,0.05,
13323,11716,2,URL,0.1,
13324,11717,2,URL,0.05,
13325,11718,135,SL,9.61,
13326,11719,30,ML,5.13,
13327,11720,38,SL,1.8,
13328,11721,36,TL,0.38,
13329,11721,43,TL,0.24,
13330,11721,37,TL,0.27,
13331,11722,23,TL,0.41,
13332,11723,76,TL,0.45,7mm W
13333,11724,19,TL,0.5,
13334,11724,12,TL,0.25,
13335,11725,29,TL,0.36,
13336,11725,16,TL,0.1,
13337,11725,33,TL,0.38,
13338,11726,34,AP,0.75,
13339,11727,51,TL,0.03,
13340,11727,50,TL,0.13,
13341,11727,46,TL,0.01,
13342,11728,0,,0.29,
13343,11728,0,,0.24,
13344,11728,0,,0.22,
13345,11729,21,AP,0.31,
13346,11730,109,ML,1.69,
13347,11732,139,AP,12.32,
13348,11733,55,ML,5.45,
13349,11734,56,SL,3.2,
13350,11735,38,TL,0.62,
13351,11736,22,TL,0.35,
13352,11736,53,TL,0.43,
13353,11736,38,TL,0.36,
13354,11737,18,TL,0.46,17mm W
13355,11738,33,TL,0.08,4mm W
13356,11740,23,TL,0.48,
13357,11741,32,SL,2.5,
13358,11742,59,TL,10.8,59mm W
13359,11743,41,TL,4.11,37mm W
13360,11744,17,TL,0.01,12mm W
13361,11745,21,TL,0.19,
13362,11746,28,TL,0.52,
13363,11746,22,TL,0.31,
13364,11747,25,TL,0.35,
13365,11748,85,ML,6.13,
13366,11748,97,ML,11.09,
13367,11749,116,TL,0.11,1mm W
13368,11750,79,TL,0.92,23mm W
13369,11752,62,TL,0.35,
13370,11752,44,TL,0.23,
13371,11753,28,TL,0.62,
13372,11754,20,TL,0.28,
13373,11754,19,TL,0.39,
13374,11754,23,TL,0.58,
13375,11755,35,TL,0.6,
13376,11756,28.17,AP,0.2,
13377,11756,32.31,AP,0.29,
13378,11756,34.43,AP,0.29,
13379,11757,40.65,SL,5.15,
13380,11758,22.97,SL,0.92,
13381,11758,30.24,SL,2.62,
13382,11759,65.63,SL,1.42,
13383,11760,6.33,HL,0.01,
13384,11761,78.15,AP,6.66,
13385,11761,40.67,AP,0.72,
13386,11762,19.84,TL,0.5,
13387,11763,30.27,TL,0.58,
13388,11763,35.45,TL,0.7,
13389,11763,33.37,TL,0.46,
13390,11764,40.66,TL,0.99,
13391,11764,37.55,TL,0.9,
13392,11764,36.48,TL,0.68,
13393,11765,33.37,TL,0.62,
13394,11765,25.06,TL,0.58,
13395,11765,19.8,TL,0.44,
13396,11766,25.05,TL,0.51,
13397,11767,20.9,AP,0.21,
13398,11767,19.83,TL,0.29,
13399,11768,18.82,TL,0.46,
13400,11769,28.18,TL,0.37,
13401,11770,87.52,TL,2.3,32.34mm W
13402,11771,15.66,TL,0.35,12.57mm W
13403,11772,7.37,TL,0.07,5.26mm W
13404,11773,40.64,SL,4.53,
13405,11774,59.39,SL,14.26,
13406,11774,55.23,SL,9.74,
13407,11775,55.23,SL,12.62,
13408,11775,59.41,SL,13.85,
13409,11775,57.31,SL,11.69,
13410,11776,28.19,TL,0.42,
13411,11776,33.37,TL,0.54,
13412,11776,30.25,TL,0.53,
13413,11777,35.46,TL,0.77,
13414,11777,39.61,TL,1.1,
13415,11777,21.92,TL,0.27,
13416,11778,113.54,SL,4.91,
13417,11778,71.88,SL,1.58,
13418,11778,53.16,SL,1.09,
13419,11779,28.18,TL,0.98,
13420,11779,27.13,TL,0.66,
13421,11779,25.05,TL,0.72,
13422,11780,32.53,TL,0.44,
13423,11780,40.68,TL,0.58,
13424,11780,36.49,TL,0.51,
13425,11781,34.42,TL,1.65,
13426,11781,29.21,TL,0.89,
13427,11782,10.57,TL,0.27,
13428,11782,22.95,TL,0.69,
13429,11783,18.81,TL,0.53,
13430,11783,22.98,TL,0.6,
13431,11783,25.08,TL,0.82,
13432,11784,13.59,TL,0.6,
13433,11786,14.65,TL,0.28,
13434,11787,38.61,TL,1.13,
13435,11788,29.5,ML,7.11,
13436,11789,13.61,TL,0.25,
13437,11789,11.57,TL,0.1,
13438,11789,13.59,TL,0.08,
13439,11790,28,TL,1.28,
13440,11790,30,TL,1.86,
13441,11790,22,TL,0.86,
13442,11791,37.56,TL,0.48,
13443,11792,34.4,TL,0.6,
13444,11792,21.93,TL,0.45,
13445,11794,50.05,TL,0.81,22.98mm W
13446,11795,232,SL,35.1,
13447,11796,59,SL,5.4,
13448,11797,5.5,LRL,0.21,
13449,11798,30,SL,2.65,
13450,11798,32,SL,3.71,
13451,11799,14,TL,0.46,
13452,11800,26,AP,0.39,
13453,11800,29,AP,0.41,
13454,11801,16,AP,0.57,
13455,11801,17,AP,0.36,
13456,11801,17,AP,0.34,
13457,11802,18,TL,0.52,
13458,11802,21,TL,0.62,
13459,11802,17.5,TL,0.48,
13460,11803,35,TL,0.93,
13461,11803,32,TL,0.75,
13462,11803,36,TL,0.58,
13463,11804,10,AP,0.21,
13464,11805,33,TL,0.71,
13465,11805,33,TL,0.87,
13466,11805,35,TL,0.53,
13467,11806,27,TL,0.48,
13468,11806,33,TL,0.57,
13469,11806,35,TL,0.53,
13470,11807,29,TL,2.58,
13471,11807,31,TL,2.01,
13472,11807,32,TL,1.75,
13473,11808,20,TL,0.36,
13474,11808,26,TL,0.56,
13475,11808,24.5,TL,0.37,
13476,11809,37,ML,2.49,
13477,11810,7,TL,0.23,
13478,11811,27.16,SL,1.76,
13479,11812,12.58,TL,0.41,
13480,11813,10.69,TL,0.4,
13481,11813,21.93,TL,0.63,
13482,11814,17.76,TL,0.24,
13483,11814,16.7,TL,0.36,
13484,11814,18.84,TL,0.33,
13485,11815,23,TL,0.16,
13486,11816,37.56,ML,2.67,
13487,11817,43.8,AP,0.4,
13488,11818,0,,7.97,
13489,11819,29.29,TL,0.16,
13490,11820,11.73,TL,0.46,
13491,11820,20.89,AP,0.25,
13492,11821,85.44,SL,13.37,
13493,11822,90.67,SL,15.03,
13494,11823,45.9,SL,3.35,
13495,11824,52.12,ML,4.08,
13496,11825,30.27,SL,1.73,
13497,11826,21.95,TL,0.37,
13498,11826,11.77,TL,0.34,
13499,11826,15.7,TL,0.3,
13500,11827,34.66,SL,2.39,
13501,11827,33.37,SL,1.56,
13502,11827,22.98,SL,0.53,
13503,11828,38.59,AP,0.72,
13504,11828,35.45,AP,0.74,
13505,11828,30.27,AP,0.35,
13506,11829,7.38,ML,0.38,
13507,11829,8.4,ML,0.52,
13508,11829,8.42,ML,0.49,
13509,11830,19.84,ML,0.88,
13510,11833,17.77,HL,0.09,
13511,11834,80.24,TL,1.68,46.92mm W (asian characters on label)
13512,11835,148.91,SL,11.38,
13513,11835,182.34,SL,24.9,
13514,11836,13.62,AP,1.03,
13515,11837,119.77,SL,2.69,
13516,11838,11.76,TL,0.53,
13517,11838,10.7,TL,0.32,
13518,11838,11.76,TL,0.37,
13519,11839,20.92,TL,0.54,
13520,11839,17.81,TL,0.41,
13521,11840,7.37,CL,0.16,
13522,11840,6.33,CL,0.19,
13523,11840,6.35,CL,0.17,
13524,11841,49.02,SL,0.28,
13525,11841,40.7,AP,0.1,
13526,11842,28.2,SL,0.34,
13527,11843,27.17,TL,0.06,
13528,11844,30.29,AP,0.69,
13529,11844,28.2,AP,0.45,
13530,11845,28.18,TL,0.65,
13531,11845,19.84,TL,0.18,
13532,11845,20.93,TL,0.16,
13533,11847,32.36,TL,0.45,
13534,11849,17.81,ML,0.59,
13535,11849,14.66,TL,0.29,
13536,11850,20.89,TL,0.42,
13537,11850,21.93,TL,0.48,
13538,11850,12.59,TL,0.23,
13539,11851,4.24,LRL,0.04,
13540,11852,15.68,TL,0.19,
13541,11853,6.34,LRL,0.09,
13542,11854,62.55,AP,0.31,
13543,11855,51.11,TL,1.6,44.81mm W
13544,11856,168.61,TL,0.32,1.14mm W
13545,11857,79.21,TL,2.24,32.37mm W
13546,11857,113.54,TL,1.3,11.53mm W
13547,11858,64.63,TL,6.93,20.90mm W
13548,11859,51.11,TL,0.92,16.71mm W
13549,11860,22.99,SL,0.93,
13550,11860,22.95,SL,0.77,
13551,11861,48.99,SL,7.1,
13552,11861,24.04,SL,0.8,
13553,11861,35.45,SL,2.36,
13554,11862,40.69,TL,1.08,
13555,11862,35.46,TL,0.62,
13556,11863,32.35,AP,0.52,
13557,11864,21.95,TL,0.59,
13558,11864,19.84,TL,0.43,
13559,11865,24.02,TL,0.58,
13560,11865,0,,0,
13561,11865,0,,0,
13562,11866,26.13,AP,0.76,
13563,11866,25.06,TL,0.51,
13564,11866,23,TL,0.45,
13565,11867,41.71,TL,1.15,31.30mm W
13566,11867,0,,0,*** delete this line! Should only have one line for rope!
13567,11869,32.33,AP,0.59,
13568,11870,12.78,TL,0.49,
13569,11870,18.81,TL,0.52,
13570,11870,17.76,TL,0.45,
13571,11872,7.38,LRL,0.27,
13572,11873,38.58,TL,0.75,
13573,11874,14.65,TL,0.24,
13574,11874,13.61,TL,0.3,
13575,11874,12.57,TL,0.17,
13576,11875,14.66,AP,0.03,
13577,11876,64.63,TL,1.49,7.37mm W
13578,11877,88.54,TL,4.11,20.90mm W
13579,11878,128,TL,13.85,64mm W
13580,11879,19,TL,0.29,
13581,11880,12,TL,0.35,
13582,11880,6,AP,0.22,
13583,11881,13.5,AP,0.26,
13584,11882,21,SL,0.73,
13585,11883,54.5,SL,0.29,
13586,11884,127.1,SL,8.66,
13587,11884,129.1,SL,8.95,
13588,11885,21.9,AP,0.27,
13589,11885,23,AP,0.39,
13590,11885,27.1,AP,0.51,
13591,11888,21,TL,0.19,
13592,11888,21.9,TL,0.29,
13593,11888,20,TL,0.32,
13594,11889,39.6,TL,0.71,
13595,11889,36.5,TL,0.34,
13596,11890,26,TL,0.73,
13597,11890,26,TL,0.65,
13598,11890,28,TL,0.82,
13599,11891,31.3,SL,1.28,
13600,11891,34.4,SL,2.65,
13601,11891,37.5,SL,2.14,
13602,11892,38.5,SL,3.31,
13603,11892,38.6,SL,3.41,
13604,11892,40,SL,3.28,
13605,11894,187,SL,23.25,
13606,11895,186,SL,3.46,
13607,11895,187,SL,3.28,
13608,11895,181,SL,3.21,
13609,11897,449,SL,105.45,
13610,11898,54,SL,0.76,
13611,11899,40.6,AP,1.76,
13612,11900,144,TL,0.25,1mm W
13613,11901,49,TL,2.03,36.5 mm W
13614,11902,18,TL,0.25,
13615,11903,29.3,SL,0.16,
13616,11904,19.8,TL,0.27,
13617,11905,37,TL,0.34,
13618,11906,27,TL,0.66,
13619,11906,27,TL,0.56,
13620,11906,15,TL,0.15,
13621,11907,32,SL,1.69,
13622,11907,31,SL,1.7,
13623,11907,22,SL,0.46,
13624,11910,40.6,SL,2.82,
13625,11911,28,TL,0.44,
11976,10591,22,TL,0.55,
11977,10591,17,TL,0.31,
11978,10592,0,AP,0.32,
11979,10593,17,TL,0.35,
11980,10595,35,AP,6.63,
11981,10596,29,TL,0.38,
11982,10597,21,TL,0.46,
11983,10597,20,TL,0.36,
11984,10597,18,TL,0.32,
11985,10598,21,CL,2.91,
11986,10599,30,TL,1.09,
11987,10599,32,TL,0.87,
11988,10600,34,TL,0.41,
11989,10601,22,AP,1.11,
11990,10601,29,AP,2.96,
11991,10601,37,AP,3.12,
11992,10603,7,URL,0.09,
11993,10603,3.3,URL,0.01,
11994,10604,85,TL,1.45,
11995,10604,103,TL,3.04,
11996,10605,125,TL,0.18,
11997,10605,210,TL,0.21,
11998,10605,175,TL,0.35,
11999,10606,25.1,TL,0.28,
12000,10607,352,TL,46.14,50.6mm W
12001,10608,34,TL,0.06,12mm W
12002,10609,70.1,TL,0.05,
12003,10610,88,TL,0.07,
12004,10610,133,TL,0.1,
12005,10610,108,TL,0.08,
12006,10611,143,TL,0.7,4.2mm W
12007,10611,150,TL,0.75,4.3mm W
12008,10611,100,TL,1.43,4.7mm W
12009,10614,112.5,TL,0.07,
12010,10615,33.8,TL,0.1,0.5mm W
12011,10616,90,TL,0.12,3mm W
12012,10617,22.3,TL,0.15,
12013,10618,150.3,SL,4.63,
12014,10619,35.5,SL,1.45,
12015,10620,335,TL,40.22,
12016,10621,188,SL,38.38,
12017,10621,225,SL,45.45,
12018,10622,63,ML,20.61,
12019,10623,60,ML,8.88,
12020,10624,22,AP,1.32,
12021,10626,8,CL,0.18,
12022,10628,104,TL,0.76,58mm W
12023,10630,21,TL,0.64,
12024,10631,21.5,TL,0.38,
12025,10632,31.2,TL,0.5,
12026,10632,31.8,TL,0.44,
12027,10633,30,TL,0.33,
12028,10635,61,TL,9.88,43mm W
12029,10636,43.2,SL,2.11,
12030,10637,31,TL,0.47,
12031,10639,62,SL,2.33,
12032,10640,35,SL,1.68,
12033,10641,74,SL,1.11,
12034,10642,21.5,TL,0.47,
12035,10642,26.6,TL,0.44,
12036,10642,28.2,TL,0.38,
12037,10644,36,TL,0.6,
12038,10644,38.1,TL,0.6,
12039,10645,26.2,TL,0.46,
12040,10646,29.5,ML,4.27,
12041,10647,45.8,SL,6.18,saved
12042,10648,36.1,SL,2.69,
12043,10648,38,SL,3.17,
12044,10650,21,AP,0.76,
12045,10651,31.9,TL,0.72,
12046,10652,28.8,TL,0.9,
12047,10652,27.7,TL,0.88,
12048,10653,20.5,TL,0.39,
12049,10653,21.5,TL,0.37,
12050,10653,12.2,TL,0.17,
12051,10655,21.2,TL,0.52,
12052,10655,19.2,TL,0.64,
12053,10656,45.5,AP,2.79,saved
12054,10658,9,TL,0.24,
12055,10659,47,TL,2.32,43mm W
12056,10660,26.9,ML,0.49,
12057,10662,227,TL,65.34,
12058,10663,24,AP,0.66,
12059,10664,2,HL,0.01,upper; saved
12060,10664,1,HL,0.01,upper; saved
12061,10664,3.2,HL,0.01,upper; saved
12062,10664,3.2,HL,0.01,lower; saved
12063,10665,3.9,URL,0.01,saved
